x	y	z
0.6139571666717529	0.5932154655456543	-0.01986604928970337
0.6142902970314026	0.5956732630729675	-0.018248027190566063
0.6155641078948975	0.5974138379096985	-0.018638070672750473
0.6192330718040466	0.6005802750587463	-0.018373603001236916
0.6161990165710449	0.6013982892036438	-0.016727454960346222
0.6178064346313477	0.6051617860794067	-0.013852822594344616
0.620123028755188	0.613704264163971	-0.011330397799611092
0.6213951706886292	0.6208747625350952	-0.010133039206266403
0.6232179999351501	0.6261943578720093	-0.01125560887157917
0.6225268244743347	0.6291758418083191	-0.011857660487294197
0.6232157945632935	0.6310357451438904	-0.013157980516552925
0.6238201260566711	0.6326963305473328	-0.013696161098778248
0.6235169768333435	0.6334097981452942	-0.01281932182610035
0.623712420463562	0.6343231797218323	-0.01253329124301672
0.6225731372833252	0.6348078846931458	-0.01292487047612667
0.6255090236663818	0.6332215666770935	-0.013197042979300022
0.6237276196479797	0.6330716609954834	-0.014122560620307922
0.6235470771789551	0.6312288641929626	-0.015045275911688805
0.6253452301025391	0.6307820081710815	-0.013885759748518467
0.6265491843223572	0.6298182010650635	-0.014420164749026299
0.6277646422386169	0.6288066506385803	-0.014516936615109444
0.6289756298065186	0.6271959543228149	-0.01521071046590805
0.6305069923400879	0.6249577403068542	-0.014637152664363384
0.6312770247459412	0.6218908429145813	-0.01623160019516945
0.6294040083885193	0.6208866834640503	-0.01672239974141121
0.6286808252334595	0.6186241507530212	-0.017197152599692345
0.6281470060348511	0.6171466112136841	-0.01768762245774269
0.6295028924942017	0.6138960123062134	-0.01897815242409706
0.6282285451889038	0.611687958240509	-0.01934700831770897
0.627709150314331	0.6083594560623169	-0.020405704155564308
0.6274999976158142	0.6059538125991821	-0.02010449394583702
0.6279290914535522	0.6027178764343262	-0.020457278937101364
0.6258854866027832	0.6001876592636108	-0.020469138398766518
0.6265885233879089	0.5977392792701721	-0.01981429196894169
0.6275438666343689	0.5934613347053528	-0.020155122503638268
0.6283462643623352	0.5914555788040161	-0.020323865115642548
0.6291918754577637	0.5890379548072815	-0.020393995568156242
0.629119873046875	0.5884310603141785	-0.020377086475491524
0.6300660371780396	0.587921142578125	-0.020629849284887314
0.6290199756622314	0.5881304740905762	-0.020639216527342796
0.6297693252563477	0.588483452796936	-0.019926317036151886
0.6272318363189697	0.587926983833313	-0.020235762000083923
0.6257210969924927	0.586662769317627	-0.019857371225953102
0.622130811214447	0.5873875617980957	-0.01942049339413643
0.6213439106941223	0.5868726968765259	-0.020309319719672203
0.6210972666740417	0.5881403684616089	-0.021200286224484444
0.6205665469169617	0.5919288396835327	-0.020472289994359016
0.6187626719474792	0.5919091701507568	-0.022001516073942184
0.6176661252975464	0.5922496318817139	-0.02243552729487419
0.6187068819999695	0.5899633765220642	-0.023084290325641632
0.6187519431114197	0.5873185396194458	-0.022752344608306885
0.6181853413581848	0.5882827639579773	-0.02216951735317707
0.6175773739814758	0.5889794826507568	-0.02127782814204693
0.6182323694229126	0.5910050868988037	-0.02149359881877899
0.6174646615982056	0.5934801697731018	-0.019991734996438026
0.6167149543762207	0.5954869985580444	-0.019538788124918938
0.617485523223877	0.5959638953208923	-0.019199810922145844
0.619084894657135	0.5955972075462341	-0.019351355731487274
0.6199957132339478	0.5963554382324219	-0.01910487376153469
0.6200191378593445	0.595337986946106	-0.018950942903757095
0.6203981041908264	0.5956764221191406	-0.01912328042089939
0.6219122409820557	0.5949935913085938	-0.01929165981709957
0.6224893927574158	0.5936100482940674	-0.019285259768366814
0.6228508353233337	0.5934454202651978	-0.01920977607369423
0.6229891180992126	0.5935153961181641	-0.019228769466280937
0.6240143179893494	0.5917144417762756	-0.01998411864042282
0.6240212321281433	0.5920143127441406	-0.020776547491550446
0.6262000203132629	0.5926724076271057	-0.020122412592172623
0.6259175539016724	0.5925766229629517	-0.019669387489557266
0.6257246732711792	0.5929267406463623	-0.02023232914507389
0.623999834060669	0.5937147736549377	-0.020051827654242516
0.6231777667999268	0.5934577584266663	-0.021439457312226295
0.6216906309127808	0.5938737392425537	-0.022127963602542877
0.6210272312164307	0.5950084328651428	-0.021460602059960365
0.6199963688850403	0.5944625735282898	-0.021831877529621124
0.6194660067558289	0.5950610637664795	-0.021288668736815453
0.6182164549827576	0.5959337949752808	-0.021223891526460648
0.6192841529846191	0.5950347185134888	-0.021053418517112732
0.6177840828895569	0.5964412093162537	-0.020549356937408447
0.6171875	0.5974838733673096	-0.0204530730843544
0.6184272766113281	0.5982198715209961	-0.021090876311063766
0.616695761680603	0.5988306403160095	-0.020971084013581276
0.6166952252388	0.6006036400794983	-0.021413033828139305
0.6158502101898193	0.6013718247413635	-0.020718857645988464
0.6134176850318909	0.6038388609886169	-0.019954506307840347
0.6140648722648621	0.6052032709121704	-0.019148079678416252
0.6121172308921814	0.6068507432937622	-0.0186354648321867
0.6119187474250793	0.6080958247184753	-0.018298521637916565
0.6114081740379333	0.607816219329834	-0.017777161672711372
0.6124788522720337	0.6081603169441223	-0.017901986837387085
0.6140328645706177	0.607852578163147	-0.0177278034389019
0.6148183345794678	0.6101197004318237	-0.01713217794895172
0.6140272617340088	0.609843373298645	-0.017609240487217903
0.6150977611541748	0.609409749507904	-0.017522728070616722
0.6158483028411865	0.6105030179023743	-0.018454816192388535
0.6167672872543335	0.6123703718185425	-0.01787322387099266
0.617426872253418	0.6121693253517151	-0.018188051879405975
0.6174967288970947	0.6136535406112671	-0.017247973009943962
0.6161441206932068	0.6138178706169128	-0.017626356333494186
0.6157750487327576	0.6135439872741699	-0.0188300684094429
0.6156171560287476	0.6097273826599121	-0.01948021911084652
0.6136322617530823	0.6064116358757019	-0.020014582201838493
0.612894594669342	0.6045348048210144	-0.02032330445945263
0.6148807406425476	0.602410614490509	-0.020309453830122948
0.6149705052375793	0.6019546985626221	-0.019953308627009392
0.6138153076171875	0.6015699505805969	-0.020025474950671196
0.6136249899864197	0.6012626886367798	-0.019757244735956192
0.6146297454833984	0.6002317667007446	-0.020102133974432945
0.6130171418190002	0.5980678796768188	-0.020988067612051964
0.6108500957489014	0.5977493524551392	-0.02101762592792511
0.6106396913528442	0.5951924324035645	-0.02106623351573944
0.6095078587532043	0.5953778624534607	-0.02064407616853714
0.6099573373794556	0.5927818417549133	-0.021620014682412148
0.6096963286399841	0.5928696393966675	-0.02238480933010578
0.6106827259063721	0.5937044620513916	-0.02240302972495556
0.611265242099762	0.5935210585594177	-0.021712439134716988
0.6114755272865295	0.592765212059021	-0.02174951508641243
0.6114762425422668	0.5925900936126709	-0.02246234007179737
0.6110734939575195	0.5918045043945312	-0.022481681779026985
0.6099485158920288	0.5912585258483887	-0.02192242443561554
0.6084715723991394	0.5902525186538696	-0.022066619247198105
0.6071529388427734	0.5904265642166138	-0.022358587011694908
0.6042224168777466	0.5903705358505249	-0.02187366597354412
0.6034278869628906	0.5923635363578796	-0.022060109302401543
0.6047022938728333	0.5950777530670166	-0.023134442046284676
0.6055664420127869	0.5990164279937744	-0.02298951894044876
0.6071816086769104	0.6021057367324829	-0.02246028557419777
0.607516348361969	0.6036929488182068	-0.021795615553855896
0.6063149571418762	0.6046587824821472	-0.021715072914958
0.6063242554664612	0.6050620079040527	-0.021474303677678108
0.6059805154800415	0.6042705178260803	-0.02225988544523716
0.6055392026901245	0.6038234829902649	-0.022313369438052177
0.6060800552368164	0.6044865846633911	-0.021543970331549644
0.6063491106033325	0.6043787002563477	-0.02036449871957302
0.6077723503112793	0.6023614406585693	-0.0216959360986948
0.6085471510887146	0.6027994751930237	-0.02142210491001606
0.6087453365325928	0.6011742949485779	-0.021516287699341774
0.6097970604896545	0.6008391976356506	-0.021062403917312622
0.6095196008682251	0.5994459986686707	-0.02176237851381302
0.6101064682006836	0.5997053384780884	-0.021763235330581665
0.6115224361419678	0.598614513874054	-0.020894883200526237
0.612095832824707	0.5981523990631104	-0.021038683131337166
0.6134383678436279	0.5978145003318787	-0.021058497950434685
0.6138753294944763	0.5980677604675293	-0.02038276195526123
0.6158685088157654	0.5972543954849243	-0.020280657336115837
0.6165392398834229	0.5973147749900818	-0.020037971436977386
0.6172133088111877	0.5970503687858582	-0.019882483407855034
0.6167832016944885	0.5938898324966431	-0.020361969247460365
0.6171271204948425	0.5917305946350098	-0.02078620158135891
0.6176560521125793	0.5893580913543701	-0.021000895649194717
0.6169776320457458	0.5870153903961182	-0.022247642278671265
0.6163651943206787	0.5867129564285278	-0.022418759763240814
0.6168480515480042	0.5860570669174194	-0.022337159141898155
0.6168197393417358	0.5855560898780823	-0.02143643982708454
0.6145723462104797	0.5835511684417725	-0.021783802658319473
0.6132078170776367	0.5851301550865173	-0.020774831995368004
0.6136373281478882	0.5847687125205994	-0.020942281931638718
0.6121810078620911	0.5842041969299316	-0.02118077129125595
0.6126220226287842	0.5833001732826233	-0.020273782312870026
0.6120149493217468	0.5823447108268738	-0.02090316452085972
0.6114758849143982	0.583249032497406	-0.020847493782639503
0.6112303733825684	0.5833918452262878	-0.020752500742673874
0.6107770204544067	0.5836767554283142	-0.0208743829280138
0.6097740530967712	0.5837684273719788	-0.021163994446396828
0.6094527244567871	0.584785521030426	-0.020334310829639435
0.6077002286911011	0.5860598087310791	-0.020061252638697624
0.609303891658783	0.5853701829910278	-0.020318888127803802
0.6097745299339294	0.5860486626625061	-0.020562071353197098
0.6089107990264893	0.5898059606552124	-0.020609186962246895
0.6082074642181396	0.5932443141937256	-0.01943397708237171
0.6078181266784668	0.5972816944122314	-0.01842355728149414
0.6073578596115112	0.5995614528656006	-0.0171754602342844
0.6073512434959412	0.6031747460365295	-0.016591433435678482
0.6071870923042297	0.6059157252311707	-0.017014609649777412
0.6057544350624084	0.6071813106536865	-0.01635940931737423
0.6030343174934387	0.6088703870773315	-0.01641738787293434
0.6023104786872864	0.6098730564117432	-0.01631479151546955
0.6053133606910706	0.6089046597480774	-0.01498903427273035
0.6050267219543457	0.6099129915237427	-0.012531911954283714
0.604134738445282	0.6120089292526245	-0.013456020504236221
0.6010577082633972	0.6126019954681396	-0.013155462220311165
0.599672794342041	0.6115471720695496	-0.014392898418009281
0.5973414778709412	0.6102836728096008	-0.01261446438729763
0.5986002087593079	0.607801616191864	-0.013414519838988781
0.5988845825195312	0.6101182103157043	-0.012654171325266361
0.6073445677757263	0.6087971925735474	-0.011055742390453815
0.6078195571899414	0.6053643226623535	-0.011937029659748077
0.5900202989578247	0.605576753616333	-0.011657395400106907
0.5976167917251587	0.6031332612037659	-0.014203740283846855
0.596509575843811	0.6014559864997864	-0.014789799228310585
0.6024211049079895	0.5962156653404236	-0.015786731615662575
